account_id,is_fraud,role
acc951707,1,Mule
acc926113,1,Mule
acc095169,1,Mule
acc214363,1,Mule
acc342082,1,Mule
acc021045,1,Mule
acc247837,1,Mule
acc626496,1,Mule
acc329849,1,Mule
acc315655,1,Mule
acc619653,1,Mule
acc101181,1,Mule
acc394607,1,Mule
acc203149,1,Mule
acc539842,1,Mule
acc176870,1,Mule
acc900578,1,Mule
acc903362,1,Mule
acc054754,1,Mule
acc016456,1,Mule
acc900894,1,Mule
acc073039,1,Mule
acc208649,1,Mule
acc376075,1,Mule
acc635538,1,Mule
acc353924,1,Mule
acc108813,1,Mule
acc629819,1,Mule
acc690696,1,Mule
acc512269,1,Mule
acc130505,1,Mule
acc883406,1,Mule
acc599443,1,Mule
acc342340,1,Mule
acc861660,1,Mule
acc930608,1,Mule
acc401671,1,Mule
acc291163,1,Mule
acc433346,1,Mule
acc510413,1,Mule
acc082311,1,Mule
acc071163,1,Mule
acc620971,1,Mule
acc197192,1,Mule
acc064674,1,Mule
acc106997,1,Mule
acc380570,1,Mule
acc362188,1,Mule
acc865412,1,Mule
acc895065,1,Mule
acc238895,1,Mule
acc047638,1,Mule
acc185267,1,Mule
acc614383,1,Mule
acc250583,1,Mule
acc864127,1,Mule
acc343565,1,Mule
acc931992,1,Mule
acc868168,1,Mule
acc336084,1,Mule
acc540112,1,Mule
acc356425,1,Mule
acc876128,1,Mule
acc381235,1,Mule
acc053897,1,Mule
acc434534,1,Mule
acc274856,1,Mule
acc850714,1,Mule
acc534375,1,Mule
acc155516,1,Mule
acc329067,1,Mule
acc563426,1,Mule
acc120056,1,Mule
acc895642,1,Mule
acc960360,1,Mule
acc981221,1,Mule
acc482094,1,Mule
acc900633,1,Mule
acc377054,1,Mule
acc297072,1,Mule
acc711432,1,Mule
acc054982,1,Mule
acc330931,1,Mule
acc175448,1,Mule
acc532558,1,Mule
acc201113,1,Mule
acc230729,1,Mule
acc687073,1,Mule
acc022579,1,Mule
acc857377,1,Mule
acc657893,1,Mule
acc402285,1,Mule
acc032835,1,Mule
acc385977,1,Mule
acc090937,1,Mule
acc755613,1,Mule
acc280977,1,Mule
acc001964,1,Mule
acc365685,1,Mule
acc517138,1,Mule
acc918162,1,Mule
acc071198,1,Mule
acc714111,1,Mule
acc755529,1,Mule
acc616414,1,Mule
acc709503,1,Mule
acc620998,1,Mule
acc890595,1,Mule
acc278134,1,Mule
acc827110,1,Mule
acc266841,1,Mule
acc437066,1,Mule
acc232732,1,Mule
acc502835,1,Mule
acc095928,1,Mule
acc728200,1,Mule
acc047325,1,Mule
acc515828,1,Mule
acc384149,1,Mule
acc614198,1,Mule
acc130273,1,Mule
acc945761,1,Mule
acc186504,1,Mule
acc686194,1,Mule
acc374174,1,Mule
acc152721,1,Mule
acc345352,1,Mule
acc903631,1,Mule
acc034441,1,Mule
acc091617,1,Mule
acc911558,1,Mule
acc154939,1,Mule
acc660844,1,Mule
acc826398,1,Mule
acc353836,1,Mule
acc655262,1,Mule
acc872660,1,Mule
acc667148,1,Mule
acc020092,1,Mule
acc276594,1,Mule
acc714401,1,Mule
acc691694,1,Mule
acc556579,1,Mule
acc549398,1,Mule
acc270154,1,Mule
acc621030,1,Mule
acc461470,1,Mule
acc288509,1,Mule
acc290858,1,Mule
acc636110,1,Mule
acc994388,1,Mule
acc982398,1,Mule
acc039013,1,Mule
acc668127,1,Mule
acc929236,1,Mule
acc346222,1,Mule
acc486021,1,Mule
acc415677,1,Mule
acc043253,1,Mule
acc852906,1,Mule
acc076826,1,Mule
acc570217,1,Mule
acc410160,1,Mule
acc498293,1,Mule
acc257543,1,Mule
acc387134,1,Mule
acc549304,1,Mule
acc134665,1,Mule
acc857483,1,Mule
acc503893,1,Mule
acc001149,1,Mule
acc642137,1,Mule
acc702650,1,Mule
acc802476,1,Mule
acc092712,1,Mule
acc581895,1,Mule
acc434506,1,Mule
acc767177,1,Mule
acc751515,1,Mule
acc821119,1,Mule
acc227583,1,Mule
acc625389,1,Mule
acc718007,1,Mule
acc757495,1,Mule
acc807180,1,Mule
acc023363,1,Mule
acc543338,1,Mule
acc694554,1,Mule
acc806034,1,Mule
acc088054,1,Mule
acc255913,1,Mule
acc893419,1,Mule
acc077433,1,Mule
acc441040,1,Mule
acc664296,1,Mule
acc488764,1,Mule
acc470189,1,Mule
acc249015,1,Mule
acc868102,1,Mule
acc357173,1,Mule
acc940272,1,Mule
acc217300,1,Mule
acc703670,1,Mule
acc723866,1,Mule
acc624979,1,Mule
acc515920,1,Mule
acc392445,1,Mule
acc951177,1,Mule
acc862913,1,Mule
acc755010,1,Mule
